Type de question,Question,Options
Scale,Globalement, la navigation dans le module sur Moodle vous a semblé :,"1;2;3;4;5"
Scale,La charte graphique (couleurs, lisibilité, cohérence visuelle) vous paraît :,"1;2;3;4;5"
Multiple Choice,Les captures d’écran (Europresse, H5P, interfaces) étaient :,"Très claires;Assez claires;Peu claires;Confuses"
Scale,Les activités H5P s’affichaient correctement :,"1;2;3;4;5"
Open Ended,Si quelque chose vous a gêné dans la mise en page ou l'affichage (texte, images, H5P), notez-le ici,
Multiple Choice,Après avoir parcouru la section Accès aux ressources en ligne, savez-vous clairement comment accéder aux ressources en ligne via votre BU ?,"Oui;Partiellement;Non"
Scale,Le module Ressources en droit (StradaLex, LeDoctrinal, ScienceDirect, veille juridique) vous a semblé :,"1;2;3;4;5"
Open Ended,Pour la partie Ressources en droit, qu’est-ce qui vous a semblé le moins clair ou le plus lourd ?,
Multiple Choice,Bases en open access (HAL, OpenAlex, Mir@bel) vous paraît :,"Compréhensible et utile;Compréhensible mais trop dense;Compréhensible mais trop technique;Pas très claire"
Scale,La présentation des trois outils HAL, OpenAlex, Mir@bel est :,"1;2;3;4;5"
Multiple Choice,L’accès, le changement vers la version classique d’Europresse et les manipulations proposées étaient :,"Très clairs;Plutôt clairs;Partiellement compréhensibles;Peu clairs"
Scale,Les captures d’écran d’Europresse vous ont aidé :,"1;2;3;4;5"
Multiple Choice|multi,Après votre lecture de la section Intégrer l’IA dans la recherche documentaire, ce que vous avez compris comme tâches adaptées à l’usage d’une IA générative :,"Aide au vocabulaire;Vérification de sources;Structuration d’un document;Production d’idées originales;Recherche scientifique précise"
Scale,La section sur le prompt engineering vous paraît :,"1;2;3;4;5"
Open Ended,Indiquez un point qui pourrait être clarifié ou simplifié dans la partie IA,
Multiple Choice,La section Citer et éviter le plagiat vous a semblé :,"Très claire;Claire;Peu claire;Trop longue;Trop dense"
Scale,La partie Pourquoi citer, pourquoi le plagiat est grave ? vous paraît :,"1;2;3;4;5"
Word Cloud,Quel est le mot qui résume le mieux votre impression globale du module,
Ranking,Classez les modules du plus clair au moins clair :,"Accès aux ressources en ligne;Ressources en droit;Bases en open access;Europresse;IA et recherche documentaire;Citer / plagiat"
Open Ended,Quel est le point PRIORITAIRE à améliorer selon vous,
Open Ended,Qu’est-ce que vous avez trouvé le plus réussi,